CAMPO,POZO,FECHA,DIAS,LAT,LON,ACEITE,GAS,AGUA
SITIO GRANDE,SITIO_GDE_1001,29/02/1992,29,17.772266,-93.118353,15638,3610111.4,0
SITIO GRANDE,SITIO_GDE_1001,31/03/1992,31,17.772266,-93.118353,15514.9,3480675.2,19.1
SITIO GRANDE,SITIO_GDE_1001,30/04/1992,30,17.772266,-93.118353,14670.1,3578849.6,28
SITIO GRANDE,SITIO_GDE_1001,31/05/1992,31,17.772266,-93.118353,14997,3811302.4,40.1
SITIO GRANDE,SITIO_GDE_1001,30/06/1992,30,17.772266,-93.118353,14369,4514918.7,58
SITIO GRANDE,SITIO_GDE_1001,31/07/1992,31,17.772266,-93.118353,14113.9,5425474.4,668.1
SITIO GRANDE,SITIO_GDE_1001,31/08/1992,31,17.772266,-93.118353,14693,5053193.1,948
SITIO GRANDE,SITIO_GDE_1001,30/09/1992,30,17.772266,-93.118353,13759.1,4589137.1,1176
SITIO GRANDE,SITIO_GDE_1001,31/10/1992,31,17.772266,-93.118353,14113,4325564.1,1415
SITIO GRANDE,SITIO_GDE_1001,30/11/1992,30,17.772266,-93.118353,13468,3776897.4,1693.1
SITIO GRANDE,SITIO_GDE_1001,31/12/1992,31,17.772266,-93.118353,13571,3679544.2,1840
SITIO GRANDE,SITIO_GDE_1001,31/01/1993,31,17.772266,-93.118353,13340.9,3453519.4,1831.1
SITIO GRANDE,SITIO_GDE_1001,28/02/1993,28,17.772266,-93.118353,11156.9,3132519.9,2309.9
SITIO GRANDE,SITIO_GDE_1001,31/03/1993,31,17.772266,-93.118353,12267.9,3789951.5,2556
SITIO GRANDE,SITIO_GDE_1001,30/04/1993,30,17.772266,-93.118353,11813.1,3927967.7,2570
SITIO GRANDE,SITIO_GDE_1001,31/05/1993,31,17.772266,-93.118353,12360,3370296.2,2787
SITIO GRANDE,SITIO_GDE_1001,30/06/1993,30,17.772266,-93.118353,12077,3311510.5,2929
SITIO GRANDE,SITIO_GDE_1001,31/07/1993,31,17.772266,-93.118353,12515,3368483.9,3029
SITIO GRANDE,SITIO_GDE_1001,31/08/1993,31,17.772266,-93.118353,12462.1,3427071.4,2978.9
SITIO GRANDE,SITIO_GDE_1001,30/09/1993,30,17.772266,-93.118353,11870,3351975.2,2892
SITIO GRANDE,SITIO_GDE_1001,31/10/1993,31,17.772266,-93.118353,11269,3393034.6,3191
SITIO GRANDE,SITIO_GDE_1001,30/11/1993,30,17.772266,-93.118353,9755,3151662.1,3962
SITIO GRANDE,SITIO_GDE_1001,31/12/1993,31,17.772266,-93.118353,9629.1,3125610.6,3542.1
SITIO GRANDE,SITIO_GDE_1001,31/01/1994,31,17.772266,-93.118353,9006,3139797.3,5192
SITIO GRANDE,SITIO_GDE_1001,28/02/1994,28,17.772266,-93.118353,7960,2758596.3,4800.9
SITIO GRANDE,SITIO_GDE_1001,31/03/1994,31,17.772266,-93.118353,8306.9,2861216.4,5542
SITIO GRANDE,SITIO_GDE_1001,30/04/1994,30,17.772266,-93.118353,7933.9,2614237.1,5340.1
SITIO GRANDE,SITIO_GDE_1001,31/05/1994,31,17.772266,-93.118353,7471.9,2653201.1,5977.9
SITIO GRANDE,SITIO_GDE_1001,30/06/1994,30,17.772266,-93.118353,7081.9,2703321.8,6031
SITIO GRANDE,SITIO_GDE_1001,31/07/1994,31,17.772266,-93.118353,7152,2802713.9,6110
SITIO GRANDE,SITIO_GDE_1001,31/08/1994,31,17.772266,-93.118353,6829.9,2628905.2,5917
SITIO GRANDE,SITIO_GDE_1001,30/09/1994,30,17.772266,-93.118353,5918,2700999.9,6192.1
SITIO GRANDE,SITIO_GDE_1001,31/10/1994,31,17.772266,-93.118353,6180.9,2786799.8,6421
SITIO GRANDE,SITIO_GDE_1001,30/11/1994,30,17.772266,-93.118353,6018,2831172.3,6237.1
SITIO GRANDE,SITIO_GDE_1001,31/12/1994,31,17.772266,-93.118353,6222.9,2590082.9,6608.9
SITIO GRANDE,SITIO_GDE_1001,31/01/1995,31,17.772266,-93.118353,5848,2368928.5,7136
SITIO GRANDE,SITIO_GDE_1001,28/02/1995,28,17.772266,-93.118353,4455,2090715.8,5421.9
SITIO GRANDE,SITIO_GDE_1001,31/03/1995,31,17.772266,-93.118353,4620,2145055.7,6036
SITIO GRANDE,SITIO_GDE_1001,30/04/1995,30,17.772266,-93.118353,4543.1,1702662.1,7619.9
SITIO GRANDE,SITIO_GDE_1001,31/05/1995,31,17.772266,-93.118353,4742,1677714.9,8236
SITIO GRANDE,SITIO_GDE_1001,30/06/1995,30,17.772266,-93.118353,4530,1501301.2,8278
SITIO GRANDE,SITIO_GDE_1001,31/07/1995,31,17.772266,-93.118353,4300,1397718.2,8575
SITIO GRANDE,SITIO_GDE_1001,31/08/1995,31,17.772266,-93.118353,3575,1320951.3,7802.9
SITIO GRANDE,SITIO_GDE_1001,30/09/1995,30,17.772266,-93.118353,3090.1,1393414.1,7625
SITIO GRANDE,SITIO_GDE_1001,31/10/1995,31,17.772266,-93.118353,3113.9,1651352,8399
SITIO GRANDE,SITIO_GDE_1001,30/11/1995,30,17.772266,-93.118353,3236,1538764.3,8302
SITIO GRANDE,SITIO_GDE_1001,31/12/1995,31,17.772266,-93.118353,3334,1489662.9,8540
SITIO GRANDE,SITIO_GDE_1001,31/01/1996,31,17.772266,-93.118353,3249.1,1176535.6,8544
SITIO GRANDE,SITIO_GDE_1001,29/02/1996,29,17.772266,-93.118353,2922,949632.9,7818
SITIO GRANDE,SITIO_GDE_1001,31/03/1996,31,17.772266,-93.118353,3092,977694.8,8274
SITIO GRANDE,SITIO_GDE_1001,30/04/1996,30,17.772266,-93.118353,3049.1,1014818.2,7915
SITIO GRANDE,SITIO_GDE_1001,31/05/1996,31,17.772266,-93.118353,3196,1146916.2,8101
SITIO GRANDE,SITIO_GDE_1001,30/06/1996,30,17.772266,-93.118353,2654,1345926.8,7112
SITIO GRANDE,SITIO_GDE_1001,31/07/1996,31,17.772266,-93.118353,2564.9,1359660.4,6473
SITIO GRANDE,SITIO_GDE_1001,31/08/1996,31,17.772266,-93.118353,2751,1215612.8,6421
SITIO GRANDE,SITIO_GDE_1001,30/09/1996,30,17.772266,-93.118353,1070.9,468728.3,5094
SITIO GRANDE,SITIO_GDE_1001,28/02/1997,28,17.772266,-93.118353,3951.9,869552.9,35.9
SITIO GRANDE,SITIO_GDE_1001,31/03/1997,31,17.772266,-93.118353,8672,2080719.9,61.1
SITIO GRANDE,SITIO_GDE_1001,30/04/1997,30,17.772266,-93.118353,8390.1,2182405.6,51
SITIO GRANDE,SITIO_GDE_1001,31/05/1997,31,17.772266,-93.118353,8691,2332598,35
SITIO GRANDE,SITIO_GDE_1001,30/06/1997,30,17.772266,-93.118353,8346,2272085,34
SITIO GRANDE,SITIO_GDE_1001,31/07/1997,31,17.772266,-93.118353,7874,2201377.9,32
SITIO GRANDE,SITIO_GDE_1001,31/08/1997,31,17.772266,-93.118353,7898,2317760,32
SITIO GRANDE,SITIO_GDE_1001,30/09/1997,30,17.772266,-93.118353,7650,2405230.7,31
SITIO GRANDE,SITIO_GDE_1001,31/10/1997,31,17.772266,-93.118353,7740,2076330.8,94
SITIO GRANDE,SITIO_GDE_1001,30/11/1997,30,17.772266,-93.118353,5280,1406864.6,867
SITIO GRANDE,SITIO_GDE_1001,31/12/1997,31,17.772266,-93.118353,5456,1413858.8,896.1
SITIO GRANDE,SITIO_GDE_1001,31/01/1998,31,17.772266,-93.118353,5456,1277145.2,896.1
SITIO GRANDE,SITIO_GDE_1001,28/02/1998,28,17.772266,-93.118353,5081.1,1168748.4,727
SITIO GRANDE,SITIO_GDE_1001,31/03/1998,31,17.772266,-93.118353,5555,1128510.2,1141.1
SITIO GRANDE,SITIO_GDE_1001,30/04/1998,30,17.772266,-93.118353,4920,844407.6,1890
SITIO GRANDE,SITIO_GDE_1001,31/05/1998,31,17.772266,-93.118353,4607,860548.2,2408
SITIO GRANDE,SITIO_GDE_1001,30/06/1998,30,17.772266,-93.118353,3498,870006,2920
SITIO GRANDE,SITIO_GDE_1001,31/07/1998,31,17.772266,-93.118353,2775,886939.4,3724
SITIO GRANDE,SITIO_GDE_1001,31/08/1998,31,17.772266,-93.118353,2402,750622.3,3656.1
SITIO GRANDE,SITIO_GDE_1001,30/09/1998,30,17.772266,-93.118353,2490.1,762033.9,3543
SITIO GRANDE,SITIO_GDE_1001,31/10/1998,31,17.772266,-93.118353,1943,750509,4362
SITIO GRANDE,SITIO_GDE_1001,30/11/1998,30,17.772266,-93.118353,1580,723579.7,4265
SITIO GRANDE,SITIO_GDE_1001,31/12/1998,31,17.772266,-93.118353,1602,738785.8,4565
SITIO GRANDE,SITIO_GDE_1001,31/01/1999,31,17.772266,-93.118353,1626,683426.4,4596
SITIO GRANDE,SITIO_GDE_1001,28/02/1999,28,17.772266,-93.118353,1449,529099.8,4181
SITIO GRANDE,SITIO_GDE_1001,31/03/1999,31,17.772266,-93.118353,1581,465103.8,4716
SITIO GRANDE,SITIO_GDE_1001,30/04/1999,30,17.772266,-93.118353,2561.9,374461.6,3541
SITIO GRANDE,SITIO_GDE_1001,31/05/1999,31,17.772266,-93.118353,2383.1,397624.8,3841.9
SITIO GRANDE,SITIO_GDE_1001,30/06/1999,30,17.772266,-93.118353,1650,447292.5,4217
SITIO GRANDE,SITIO_GDE_1001,31/07/1999,31,17.772266,-93.118353,1505.9,470172.5,4462.9
SITIO GRANDE,SITIO_GDE_1001,31/08/1999,31,17.772266,-93.118353,1426,439024,4150
SITIO GRANDE,SITIO_GDE_1001,30/09/1999,30,17.772266,-93.118353,1315.9,318904,4092
SITIO GRANDE,SITIO_GDE_1001,31/10/1999,31,17.772266,-93.118353,1139.9,364324.2,4430
SITIO GRANDE,SITIO_GDE_1001,30/11/1999,30,17.772266,-93.118353,1080,391111.9,4279.9
SITIO GRANDE,SITIO_GDE_1001,31/12/1999,31,17.772266,-93.118353,1115.9,274078.5,4459
SITIO GRANDE,SITIO_GDE_1001,31/01/2000,30,17.772266,-93.118353,1115.9,239928.4,4459
SITIO GRANDE,SITIO_GDE_1001,29/02/2000,29,17.772266,-93.118353,224,48025.3,893
SITIO GRANDE,SITIO_GDE_1001,31/03/2000,31,17.772266,-93.118353,880,220389.8,494.9
SITIO GRANDE,SITIO_GDE_1001,30/04/2000,30,17.772266,-93.118353,1650,412604.4,928
SITIO GRANDE,SITIO_GDE_1001,31/05/2000,31,17.772266,-93.118353,1705,424044.4,959
SITIO GRANDE,SITIO_GDE_1001,30/06/2000,30,17.772266,-93.118353,1169,290983.6,656.9
SITIO GRANDE,SITIO_GDE_1001,31/07/2000,31,17.772266,-93.118353,124,27467.3,69
SITIO GRANDE,SITIO_GDE_1001,31/08/2000,31,17.772266,-93.118353,130.1,38652.5,500
SITIO GRANDE,SITIO_GDE_1001,31/10/2002,31,17.772266,-93.118353,211,54170.1,1360.9
SITIO GRANDE,SITIO_GDE_1001,30/04/2003,30,17.772266,-93.118353,304,87609.4,4237.2
SITIO GRANDE,SITIO_GDE_1001,31/05/2003,31,17.772266,-93.118353,545,165948.9,7631.2
SITIO GRANDE,SITIO_GDE_1001,30/06/2003,30,17.772266,-93.118353,504.9,206838.7,7049.2
SITIO GRANDE,SITIO_GDE_1001,31/07/2003,31,17.772266,-93.118353,286,143019.1,3984.1
SITIO GRANDE,SITIO_GDE_1001,31/08/2003,31,17.772266,-93.118353,70,7300,10
SITIO GRANDE,SITIO_GDE_1001,30/09/2003,30,17.772266,-93.118353,1291,121369.2,1082.1
SITIO GRANDE,SITIO_GDE_1001,31/10/2003,31,17.772266,-93.118353,711,46649.7,1453.6
SITIO GRANDE,SITIO_GDE_1001,30/11/2003,30,17.772266,-93.118353,690,40769.7,1411.8
SITIO GRANDE,SITIO_GDE_1001,31/12/2003,31,17.772266,-93.118353,713.1,45239.7,1459.8
SITIO GRANDE,SITIO_GDE_1001,31/01/2004,31,17.772266,-93.118353,725.9,35339.8,1518.3
SITIO GRANDE,SITIO_GDE_1001,29/02/2004,29,17.772266,-93.118353,1044.1,31629.8,3066.7
SITIO GRANDE,SITIO_GDE_1001,31/03/2004,31,17.772266,-93.118353,496,16549.9,1921.8
SITIO GRANDE,SITIO_GDE_1001,30/04/2004,30,17.772266,-93.118353,479.2,28959.8,1858.2
SITIO GRANDE,SITIO_GDE_1001,31/05/2004,31,17.772266,-93.118353,404,21679.9,1923.9
SITIO GRANDE,SITIO_GDE_1001,30/06/2004,30,17.772266,-93.118353,359.9,19259.9,1862.1
SITIO GRANDE,SITIO_GDE_1001,31/07/2004,31,17.772266,-93.118353,372,16659.9,1924.5
SITIO GRANDE,SITIO_GDE_1001,31/08/2004,31,17.772266,-93.118353,372,66059.6,1924.5
SITIO GRANDE,SITIO_GDE_1001,30/09/2004,30,17.772266,-93.118353,359.9,121607.6,1863.3
SITIO GRANDE,SITIO_GDE_1001,31/10/2004,31,17.772266,-93.118353,372.5,176186.5,1928.8
SITIO GRANDE,SITIO_GDE_1001,30/11/2004,30,17.772266,-93.118353,330.1,128167.4,1889.2
SITIO GRANDE,SITIO_GDE_1001,31/12/2004,31,17.772266,-93.118353,279,103188,2009.1
SITIO GRANDE,SITIO_GDE_1001,31/01/2005,31,17.772266,-93.118353,279,108617.9,2011.3
SITIO GRANDE,SITIO_GDE_1001,28/02/2005,28,17.772266,-93.118353,252,98268.1,1815.6
SITIO GRANDE,SITIO_GDE_1001,31/03/2005,31,17.772266,-93.118353,279,107107.9,1923.6
SITIO GRANDE,SITIO_GDE_1001,30/04/2005,30,17.772266,-93.118353,269.6,109277.8,1878.1
SITIO GRANDE,SITIO_GDE_1001,31/05/2005,31,17.772266,-93.118353,279,96068.1,1885.7
SITIO GRANDE,SITIO_GDE_1001,30/06/2005,30,17.772266,-93.118353,318,127487.5,2180.7
SITIO GRANDE,SITIO_GDE_1001,31/07/2005,31,17.772266,-93.118353,372,144777.1,2578
SITIO GRANDE,SITIO_GDE_1001,31/08/2005,31,17.772266,-93.118353,362,141517.2,2675.8
SITIO GRANDE,SITIO_GDE_1001,30/09/2005,30,17.772266,-93.118353,359.9,142577.2,2883.9
SITIO GRANDE,SITIO_GDE_1001,31/10/2005,31,17.772266,-93.118353,372.7,177296.5,2983.4
SITIO GRANDE,SITIO_GDE_1001,30/11/2005,30,17.772266,-93.118353,900,357122.9,2340
SITIO GRANDE,SITIO_GDE_1001,31/12/2005,31,17.772266,-93.118353,991.9,444751.2,2359.2
SITIO GRANDE,SITIO_GDE_1001,31/01/2006,31,17.772266,-93.118353,991.9,516879.7,2354.8
SITIO GRANDE,SITIO_GDE_1001,28/02/2006,28,17.772266,-93.118353,896.1,401362,2134.6
SITIO GRANDE,SITIO_GDE_1001,31/03/2006,31,17.772266,-93.118353,944.1,301884,2464.1
SITIO GRANDE,SITIO_GDE_1001,30/04/2006,30,17.772266,-93.118353,778.9,334353.4,3039.4
SITIO GRANDE,SITIO_GDE_1001,31/05/2006,31,17.772266,-93.118353,806.1,366092.7,3232.1
SITIO GRANDE,SITIO_GDE_1001,30/06/2006,30,17.772266,-93.118353,780,360692.9,3204.5
SITIO GRANDE,SITIO_GDE_1001,31/07/2006,31,17.772266,-93.118353,3768.5,2659446.5,14167.9
SITIO GRANDE,SITIO_GDE_1001,31/08/2006,31,17.772266,-93.118353,5022,4040316.9,24555.1
SITIO GRANDE,SITIO_GDE_1001,30/09/2006,30,17.772266,-93.118353,5572,3958828.3,30702.6
SITIO GRANDE,SITIO_GDE_1001,31/10/2006,31,17.772266,-93.118353,5401.8,4438331.8,31081.3
SITIO GRANDE,SITIO_GDE_1001,30/11/2006,30,17.772266,-93.118353,3600.7,4136230.8,23922.1
SITIO GRANDE,SITIO_GDE_1001,31/12/2006,31,17.772266,-93.118353,3007,4314673.9,22083.3
SITIO GRANDE,SITIO_GDE_1001,31/01/2007,31,17.772266,-93.118353,2023,3234671.5,23118.4
SITIO GRANDE,SITIO_GDE_1001,28/02/2007,28,17.772266,-93.118353,1568,2532017.5,21161.8
SITIO GRANDE,SITIO_GDE_1001,31/03/2007,31,17.772266,-93.118353,1730.7,2777580.8,23394.5
SITIO GRANDE,SITIO_GDE_1001,30/04/2007,30,17.772266,-93.118353,1680,2472289.6,22714.5
SITIO GRANDE,SITIO_GDE_1001,31/05/2007,31,17.772266,-93.118353,1823.1,2582061.3,25140.3
SITIO GRANDE,SITIO_GDE_1001,30/06/2007,30,17.772266,-93.118353,1714.1,2469508,23475.7
SITIO GRANDE,SITIO_GDE_1001,31/07/2007,31,17.772266,-93.118353,1850,2630189.4,24720.6
SITIO GRANDE,SITIO_GDE_1001,31/08/2007,17,17.772266,-93.118353,380.1,588650.7,4509.1
SITIO GRANDE,SITIO_GDE_1001,30/09/2007,21,17.772266,-93.118353,622.1,1028518.9,8421.6
SITIO GRANDE,SITIO_GDE_1001,31/10/2007,31,17.772266,-93.118353,948.4,1765018.1,11655.2
SITIO GRANDE,SITIO_GDE_1001,30/11/2007,30,17.772266,-93.118353,1030,1824418.1,12144.8
SITIO GRANDE,SITIO_GDE_1001,31/12/2007,31,17.772266,-93.118353,806,2287005.4,12870.4
SITIO GRANDE,SITIO_GDE_1001,31/01/2008,31,17.772266,-93.118353,820,2018658.1,12852.7
SITIO GRANDE,SITIO_GDE_1001,29/02/2008,29,17.772266,-93.118353,580,1069902.1,11233.8
SITIO GRANDE,SITIO_GDE_1001,31/03/2008,31,17.772266,-93.118353,706,1953312.6,10817.4
SITIO GRANDE,SITIO_GDE_1001,30/04/2008,30,17.772266,-93.118353,565.2,2000210.6,7456.5
SITIO GRANDE,SITIO_GDE_1001,31/05/2008,31,17.772266,-93.118353,451,1184054.7,5835.4
SITIO GRANDE,SITIO_GDE_1001,30/06/2008,30,17.772266,-93.118353,358,471477.6,3036.8
SITIO GRANDE,SITIO_GDE_1001,31/07/2008,31,17.772266,-93.118353,584,335701.1,1665.3
SITIO GRANDE,SITIO_GDE_1001,31/08/2008,31,17.772266,-93.118353,465,987863.5,1549
SITIO GRANDE,SITIO_GDE_1001,30/09/2008,30,17.772266,-93.118353,474,1336408.6,1296.5
SITIO GRANDE,SITIO_GDE_1001,31/10/2008,31,17.772266,-93.118353,777.2,1274125.8,241.2
SITIO GRANDE,SITIO_GDE_1001,30/11/2008,30,17.772266,-93.118353,900,1179119.1,29.8
SITIO GRANDE,SITIO_GDE_1001,31/12/2008,31,17.772266,-93.118353,930,1201115.3,35.1
SITIO GRANDE,SITIO_GDE_1001,31/01/2009,31,17.772266,-93.118353,1011,1183924.8,32.4
SITIO GRANDE,SITIO_GDE_1001,28/02/2009,28,17.772266,-93.118353,924,1068515.4,27.6
SITIO GRANDE,SITIO_GDE_1001,31/03/2009,31,17.772266,-93.118353,1023,1012599.4,30.6
SITIO GRANDE,SITIO_GDE_1001,30/04/2009,30,17.772266,-93.118353,988.6,970206,29.7
SITIO GRANDE,SITIO_GDE_1001,31/05/2009,31,17.772266,-93.118353,1023,987910,30.6
SITIO GRANDE,SITIO_GDE_1001,30/06/2009,30,17.772266,-93.118353,990,982500,29.5
SITIO GRANDE,SITIO_GDE_1001,31/07/2009,31,17.772266,-93.118353,1095,1009100,30.6
SITIO GRANDE,SITIO_GDE_1001,31/08/2009,31,17.772266,-93.118353,1271,1007425,31.3
SITIO GRANDE,SITIO_GDE_1001,30/09/2009,30,17.772266,-93.118353,1203,958016,30.4
SITIO GRANDE,SITIO_GDE_1001,31/10/2009,31,17.772266,-93.118353,1194.7,1005290,35.5
SITIO GRANDE,SITIO_GDE_1001,30/11/2009,30,17.772266,-93.118353,1228.2,1255707.5,49
SITIO GRANDE,SITIO_GDE_1001,31/12/2009,31,17.772266,-93.118353,1399,1159331.2,68
SITIO GRANDE,SITIO_GDE_1001,31/01/2010,31,17.772266,-93.118353,1581,950816,94
SITIO GRANDE,SITIO_GDE_1001,28/02/2010,28,17.772266,-93.118353,1231,728034.6,474.5
SITIO GRANDE,SITIO_GDE_1001,31/03/2010,31,17.772266,-93.118353,661,396723,1453.3
SITIO GRANDE,SITIO_GDE_1001,30/04/2010,30,17.772266,-93.118353,778.9,457309.5,420.9
SITIO GRANDE,SITIO_GDE_1001,31/05/2010,31,17.772266,-93.118353,806,474658.2,435.8
SITIO GRANDE,SITIO_GDE_1001,30/06/2010,30,17.772266,-93.118353,1020,451392.8,539.4
SITIO GRANDE,SITIO_GDE_1001,31/07/2010,31,17.772266,-93.118353,1054,474494.8,268.3
SITIO GRANDE,SITIO_GDE_1001,31/08/2010,31,17.772266,-93.118353,1054,477137.6,62.4
SITIO GRANDE,SITIO_GDE_1001,30/09/2010,30,17.772266,-93.118353,905,402332.2,36.9
SITIO GRANDE,SITIO_GDE_1001,31/10/2010,31,17.772266,-93.118353,900.2,398642.9,30.7
SITIO GRANDE,SITIO_GDE_1001,30/11/2010,30,17.772266,-93.118353,870,705160.8,29.7
SITIO GRANDE,SITIO_GDE_1001,31/12/2010,31,17.772266,-93.118353,899,871738,30.8
SITIO GRANDE,SITIO_GDE_1001,31/01/2011,31,17.772266,-93.118353,857,925298.2,29.9
SITIO GRANDE,SITIO_GDE_1001,28/02/2011,28,17.772266,-93.118353,812,1582779.6,27.9
SITIO GRANDE,SITIO_GDE_1001,31/03/2011,31,17.772266,-93.118353,744,1754600,31
SITIO GRANDE,SITIO_GDE_1001,30/04/2011,30,17.772266,-93.118353,718.9,1693203.1,29.8
SITIO GRANDE,SITIO_GDE_1001,31/05/2011,31,17.772266,-93.118353,744,1769634,31
SITIO GRANDE,SITIO_GDE_1001,30/06/2011,30,17.772266,-93.118353,720,1770682,30
SITIO GRANDE,SITIO_GDE_1001,31/07/2011,31,17.772266,-93.118353,824,2634148,30.7
SITIO GRANDE,SITIO_GDE_1001,31/08/2011,31,17.772266,-93.118353,952,2632160,30.7
SITIO GRANDE,SITIO_GDE_1001,30/09/2011,30,17.772266,-93.118353,930,2547176,29.8
SITIO GRANDE,SITIO_GDE_1001,31/10/2011,31,17.772266,-93.118353,962.2,2631815,30.9
SITIO GRANDE,SITIO_GDE_1001,30/11/2011,30,17.772266,-93.118353,1206,2543783,98.8
SITIO GRANDE,SITIO_GDE_1001,31/12/2011,31,17.772266,-93.118353,1333,2626475,123.7
SITIO GRANDE,SITIO_GDE_1001,31/01/2012,31,17.772266,-93.118353,347,2639192,1156.3
SITIO GRANDE,SITIO_GDE_1001,29/02/2012,29,17.772266,-93.118353,232,2462100,1135
SITIO GRANDE,SITIO_GDE_1001,31/03/2012,31,17.772266,-93.118353,247.6,2624632,1212.2
SITIO GRANDE,SITIO_GDE_1001,30/04/2012,30,17.772266,-93.118353,321,2539897,1468.8
SITIO GRANDE,SITIO_GDE_1001,31/05/2012,31,17.772266,-93.118353,759.8,2615560,5172.4
SITIO GRANDE,SITIO_GDE_1001,30/06/2012,30,17.772266,-93.118353,800,2586093,5883.5
SITIO GRANDE,SITIO_GDE_1001,31/07/2012,31,17.772266,-93.118353,1684,2620586,14465.4
SITIO GRANDE,SITIO_GDE_1001,31/08/2012,31,17.772266,-93.118353,2108,2546591,19226.6
SITIO GRANDE,SITIO_GDE_1001,30/09/2012,30,17.772266,-93.118353,2040,2462420,18601.5
SITIO GRANDE,SITIO_GDE_1001,31/10/2012,31,17.772266,-93.118353,2110.8,2542200,19247.7
SITIO GRANDE,SITIO_GDE_1001,30/11/2012,30,17.772266,-93.118353,1856,2462306,16890
SITIO GRANDE,SITIO_GDE_1001,31/12/2012,31,17.772266,-93.118353,1856,2554637,17098.9
SITIO GRANDE,SITIO_GDE_1001,31/01/2013,31,17.772266,-93.118353,1798,2784644,19612.7
SITIO GRANDE,SITIO_GDE_1001,28/02/2013,28,17.772266,-93.118353,1338,2375689,22635.2
SITIO GRANDE,SITIO_GDE_1001,31/03/2013,31,17.772266,-93.118353,1395,2633762.9,26538.1
SITIO GRANDE,SITIO_GDE_1001,30/04/2013,30,17.772266,-93.118353,1348.3,2549242,25640.9
SITIO GRANDE,SITIO_GDE_1001,31/05/2013,14,17.772266,-93.118353,595,1123845,11317.2
SITIO GRANDE,SITIO_GDE_1001,31/10/2016,25,17.772266,-93.118353,175,70801,226.4
SITIO GRANDE,SITIO_GDE_1001,30/11/2016,25,17.772266,-93.118353,175,70801,226.4
SITIO GRANDE,SITIO_GDE_1001,31/12/2016,31,17.772266,-93.118353,217,87792,279.6
SITIO GRANDE,SITIO_GDE_1001,31/01/2017,31,17.772266,-93.118353,217,87792,279.6
SITIO GRANDE,SITIO_GDE_1001,28/02/2017,28,17.772266,-93.118353,196,79296,252.3
SITIO GRANDE,SITIO_GDE_1001,31/03/2017,31,17.772266,-93.118353,210,87792,272.3
SITIO GRANDE,SITIO_GDE_1001,30/04/2017,30,17.772266,-93.118353,180,84950.5,239.9
SITIO GRANDE,SITIO_GDE_1001,31/05/2017,31,17.772266,-93.118353,186,87782.1,248
SITIO GRANDE,SITIO_GDE_1001,30/06/2017,30,17.772266,-93.118353,180,84960,240
SITIO GRANDE,SITIO_GDE_1001,31/07/2017,31,17.772266,-93.118353,266,87792,387.9
SITIO GRANDE,SITIO_GDE_1001,31/08/2017,31,17.772266,-93.118353,310,87792,458.5
SITIO GRANDE,SITIO_GDE_1001,30/09/2017,30,17.772266,-93.118353,300,84960,434.7
SITIO GRANDE,SITIO_GDE_1001,31/10/2017,31,17.772266,-93.118353,310,87792,452.7
SITIO GRANDE,SITIO_GDE_1001,30/11/2017,30,17.772266,-93.118353,300,84960,450
SITIO GRANDE,SITIO_GDE_1001,31/12/2017,31,17.772266,-93.118353,300,84960,450
SITIO GRANDE,SITIO_GDE_1001,31/01/2018,31,17.772266,-93.118353,300,84960,450
SITIO GRANDE,SITIO_GDE_1001,28/02/2018,28,17.772266,-93.118353,300,84960,450
SITIO GRANDE,SITIO_GDE_1001,31/03/2018,31,17.772266,-93.118353,300,84960,450
SITIO GRANDE,SITIO_GDE_1001,30/04/2018,30,17.772266,-93.118353,300,84960,450
SITIO GRANDE,SITIO_GDE_1001,31/05/2018,31,17.772266,-93.118353,286.5,81420,432.6
SITIO GRANDE,SITIO_GDE_1001,30/06/2018,30,17.772266,-93.118353,300,87792,465
SITIO GRANDE,SITIO_GDE_1001,31/07/2018,31,17.772266,-93.118353,300,87792,465
SITIO GRANDE,SITIO_GDE_1001,31/08/2018,31,17.772266,-93.118353,310,87792,465
SITIO GRANDE,SITIO_GDE_1001,30/09/2018,30,17.772266,-93.118353,296,84124.6,439
SITIO GRANDE,SITIO_GDE_1001,31/10/2018,31,17.772266,-93.118353,335,103649.4,584
SITIO GRANDE,SITIO_GDE_1001,30/11/2018,30,17.772266,-93.118353,390,118940.2,960
SITIO GRANDE,SITIO_GDE_1001,31/12/2018,31,17.772266,-93.118353,403,122895.1,991.9
SITIO GRANDE,SITIO_GDE_1001,31/01/2019,31,17.772266,-93.118353,394,120261.6,970.9
SITIO GRANDE,SITIO_GDE_1001,28/02/2019,28,17.772266,-93.118353,363.9,111002,896.1
SITIO GRANDE,SITIO_GDE_1001,31/03/2019,31,17.772266,-93.118353,403,122895.1,991.9
SITIO GRANDE,SITIO_GDE_1001,30/04/2019,30,17.772266,-93.118353,390,118930.8,960
SITIO GRANDE,SITIO_GDE_1001,31/05/2019,31,17.772266,-93.118353,403,122895.1,991.9
SITIO GRANDE,SITIO_GDE_1001,30/06/2019,30,17.772266,-93.118353,390,118930.8,960
SITIO GRANDE,SITIO_GDE_1001,31/07/2019,31,17.772266,-93.118353,403,115815.9,991.9
SITIO GRANDE,SITIO_GDE_1001,31/08/2019,31,17.772266,-93.118353,403,114116.9,991.9
SITIO GRANDE,SITIO_GDE_1001,30/09/2019,30,17.772266,-93.118353,390,110435.7,960
