pozo,fecha,aceite_bpd,aceite_bpm,agua_bpd,agua_bpm,gas_mmcfpm,gas_mmcfpd
SITIO GRANDE 1001,30-06-92,3012.700333,90381.01,12.16066667,364.82,159443000000000.00,5314770000000.00
SITIO GRANDE 1001,31-07-92,2863.755839,88776.431,135.5596452,4202.35,191599000000000.00,6180610000000.00
SITIO GRANDE 1001,31-08-92,2981.257097,92418.97,192.3522581,5962.92,178452000000000.00,5756520000000.00
SITIO GRANDE 1001,30-09-92,2884.824633,86544.739,246.568,7397.04,162064000000000.00,5402130000000.00
SITIO GRANDE 1001,31-10-92,2863.573226,88770.77,287.1080645,8900.35,152756000000000.00,4927610000000.00
SITIO GRANDE 1001,30-11-92,2823.790667,84713.72,354.9866333,10649.6,133380000000000.00,4446000000000.00
SITIO GRANDE 1001,31-12-92,2753.599677,85361.59,373.3419355,11573.6,129942000000000.00,4191680000000.00
SITIO GRANDE 1001,31-01-93,2706.911645,83914.261,371.5360968,11517.62,121960000000000.00,3934190000000.00
SITIO GRANDE 1001,28-02-93,2506.317893,70176.901,518.9025357,14529.27,110624000000000.00,3950860000000.00
SITIO GRANDE 1001,31-03-93,2489.196484,77165.091,518.6206452,16077.24,133841000000000.00,4317450000000.00
SITIO GRANDE 1001,30-04-93,2476.8133,74304.399,538.8433333,16165.3,138715000000000.00,4623830000000.00
SITIO GRANDE 1001,31-05-93,2507.883871,77744.4,565.4912903,17530.23,119021000000000.00,3839390000000.00
SITIO GRANDE 1001,30-06-93,2532.144333,75964.33,614.1136667,18423.41,116945000000000.00,3898170000000.00
SITIO GRANDE 1001,31-07-93,2539.333871,78719.35,614.593871,19052.41,118957000000000.00,3837320000000.00
SITIO GRANDE 1001,31-08-93,2528.60029,78386.609,604.4284194,18737.28,121026000000000.00,3904060000000.00
SITIO GRANDE 1001,30-09-93,2488.743333,74662.3,606.356,18190.68,118374000000000.00,3945800000000.00
SITIO GRANDE 1001,31-10-93,2286.516452,70882.01,647.4641935,20071.39,119824000000000.00,3865290000000.00
SITIO GRANDE 1001,30-11-93,2045.298333,61358.95,830.6993333,24920.98,111300000000000.00,3710000000000.00
SITIO GRANDE 1001,31-12-93,1953.775452,60567.039,718.7035161,22279.81,110380000000000.00,3560650000000.00
SITIO GRANDE 1001,31-01-94,1827.346452,56647.74,1053.473548,32657.68,110881000000000.00,3576810000000.00
SITIO GRANDE 1001,28-02-94,1788.157143,50068.4,1078.487893,30197.66,97419000000000.00,3479250000000.00
SITIO GRANDE 1001,31-03-94,1685.496806,52250.401,1124.489677,34859.18,101043000000000.00,3259450000000.00
SITIO GRANDE 1001,30-04-94,1663.474367,49904.231,1119.640967,33589.23,92321000000000.00,3077370000000.00
SITIO GRANDE 1001,31-05-94,1516.072613,46998.251,1212.935194,37600.99,93697000000000.00,3022480000000.00
SITIO GRANDE 1001,30-06-94,1484.838367,44545.151,1264.499667,37934.99,95467000000000.00,3182230000000.00
SITIO GRANDE 1001,31-07-94,1451.163871,44986.08,1239.73871,38431.9,98977000000000.00,3192810000000.00
SITIO GRANDE 1001,31-08-94,1385.808742,42960.071,1200.578387,37217.93,92839000000000.00,2994810000000.00
SITIO GRANDE 1001,30-09-94,1240.807333,37224.22,1298.276967,38948.31,95385000000000.00,3179500000000.00
SITIO GRANDE 1001,31-10-94,1254.124548,38877.861,1302.841613,40388.09,98415000000000.00,3174680000000.00
SITIO GRANDE 1001,30-11-94,1261.774,37853.22,1307.711967,39231.36,99982000000000.00,3332730000000.00
SITIO GRANDE 1001,31-12-94,1262.646484,39142.041,1340.967129,41569.98,91468000000000.00,2950580000000.00
SITIO GRANDE 1001,31-01-95,1186.578065,36783.92,1447.917419,44885.44,83658000000000.00,2698650000000.00
SITIO GRANDE 1001,28-02-95,1000.783929,28021.95,1217.991107,34103.75,73833000000000.00,2636890000000.00
SITIO GRANDE 1001,31-03-95,937.4129032,29059.8,1224.723871,37966.44,75752000000000.00,2443610000000.00
SITIO GRANDE 1001,30-04-95,952.5366333,28576.099,1597.639033,47929.17,60129000000000.00,2004300000000.00
SITIO GRANDE 1001,31-05-95,962.1670968,29827.18,1671.110968,51804.44,59248000000000.00,1911230000000.00
SITIO GRANDE 1001,30-06-95,949.79,28493.7,1735.620667,52068.62,53018000000000.00,1767270000000.00
SITIO GRANDE 1001,31-07-95,872.483871,27047,1739.895161,53936.75,49360000000000.00,1592260000000.00
SITIO GRANDE 1001,31-08-95,725.3790323,22486.75,1583.233581,49080.24,46649000000000.00,1504810000000.00
SITIO GRANDE 1001,30-09-95,647.8909667,19436.729,1598.708333,47961.25,49208000000000.00,1640270000000.00
SITIO GRANDE 1001,31-10-95,631.8203548,19586.431,1704.184194,52829.71,58317000000000.00,1881190000000.00
SITIO GRANDE 1001,30-11-95,678.4813333,20354.44,1740.652667,52219.58,54341000000000.00,1811370000000.00
SITIO GRANDE 1001,31-12-95,676.4793548,20970.86,1732.793548,53716.6,52607000000000.00,1697000000000.00
SITIO GRANDE 1001,31-01-96,659.252871,20436.839,1733.605161,53741.76,41549000000000.00,1340290000000.00
SITIO GRANDE 1001,29-02-96,633.7717241,18379.38,1695.697241,49175.22,33536000000000.00,1156410000000.00
SITIO GRANDE 1001,31-03-96,627.3767742,19448.68,1678.82129,52043.46,34527000000000.00,1113770000000.00
SITIO GRANDE 1001,30-04-96,639.2946333,19178.839,1659.511667,49785.35,35838000000000.00,1194600000000.00
SITIO GRANDE 1001,31-05-96,648.4787097,20102.84,1643.719032,50955.29,40503000000000.00,1306550000000.00
SITIO GRANDE 1001,30-06-96,556.4553333,16693.66,1491.149333,44734.48,47531000000000.00,1584370000000.00
SITIO GRANDE 1001,31-07-96,520.4264839,16133.221,1313.392581,40715.17,48016000000000.00,1548900000000.00
SITIO GRANDE 1001,31-08-96,558.1867742,17303.79,1302.841613,40388.09,42929000000000.00,1384810000000.00
SITIO GRANDE 1001,30-09-96,224.5320333,6735.961,1068.042,32041.26,16553000000000.00,551767000000.00
SITIO GRANDE 1001,28-02-97,887.7661071,24857.451,8.064678571,225.81,30708000000000.00,1096710000000.00
SITIO GRANDE 1001,31-03-97,1759.576774,54546.88,12.3973871,384.32,73480000000000.00,2370320000000.00
SITIO GRANDE 1001,30-04-97,1759.1243,52773.729,10.693,320.79,77071000000000.00,2569030000000.00
SITIO GRANDE 1001,31-05-97,1763.431935,54666.39,7.101612903,220.15,82375000000000.00,2657260000000.00
SITIO GRANDE 1001,30-06-97,1749.878,52496.34,7.128666667,213.86,80238000000000.00,2674600000000.00
SITIO GRANDE 1001,31-07-97,1597.66,49527.46,6.492903226,201.28,77741000000000.00,2507770000000.00
SITIO GRANDE 1001,31-08-97,1602.529677,49678.42,6.492903226,201.28,81851000000000.00,2640350000000.00
SITIO GRANDE 1001,30-09-97,1603.95,48118.5,6.499666667,194.99,84940000000000.00,2831330000000.00
SITIO GRANDE 1001,31-10-97,1570.470968,48684.6,19.07290323,591.26,73325000000000.00,2365320000000.00
SITIO GRANDE 1001,30-11-97,1107.04,33211.2,181.781,5453.43,49683000000000.00,1656100000000.00
SITIO GRANDE 1001,31-12-97,1107.04,34318.24,181.8215806,5636.47,49930000000000.00,1610650000000.00
SITIO GRANDE 1001,31-01-98,1107.04,34318.24,181.8215806,5636.47,45102000000000.00,1454900000000.00
SITIO GRANDE 1001,28-02-98,1141.432821,31960.119,163.3153571,4572.83,41274000000000.00,1474070000000.00
SITIO GRANDE 1001,31-03-98,1127.127419,34940.95,231.532871,7177.52,39853000000000.00,1285580000000.00
SITIO GRANDE 1001,30-04-98,1031.56,30946.8,396.27,11888.1,29820000000000.00,994000000000.00
SITIO GRANDE 1001,31-05-98,934.7751613,28978.03,488.5909677,15146.32,30390000000000.00,980323000000.00
SITIO GRANDE 1001,30-06-98,733.414,22002.42,612.2266667,18366.8,30724000000000.00,1024130000000.00
SITIO GRANDE 1001,31-07-98,563.0564516,17454.75,755.6116129,23423.96,31322000000000.00,1010390000000.00
SITIO GRANDE 1001,31-08-98,487.3735484,15108.58,741.8344839,22996.87,26508000000000.00,855097000000.00
SITIO GRANDE 1001,30-09-98,522.0909667,15662.729,742.849,22285.47,26911000000000.00,897033000000.00
SITIO GRANDE 1001,31-10-98,394.2409677,12221.47,885.063871,27436.98,26504000000000.00,854968000000.00
SITIO GRANDE 1001,30-11-98,331.2733333,9938.2,894.2283333,26826.85,25553000000000.00,851767000000.00
SITIO GRANDE 1001,31-12-98,325.0509677,10076.58,926.2532258,28713.85,26090000000000.00,841613000000.00
SITIO GRANDE 1001,31-01-99,329.9206452,10227.54,932.5432258,28908.84,24135000000000.00,778548000000.00
SITIO GRANDE 1001,28-02-99,325.5075,9114.21,939.2317857,26298.49,18685000000000.00,667321000000.00
SITIO GRANDE 1001,31-03-99,320.79,9944.49,956.8916129,29663.64,16425000000000.00,529839000000.00
SITIO GRANDE 1001,30-04-99,537.1450333,16114.351,742.4296667,22272.89,13224000000000.00,440800000000.00
SITIO GRANDE 1001,31-05-99,483.5386774,14989.699,779.5339032,24165.55,14042000000000.00,452968000000.00
SITIO GRANDE 1001,30-06-99,345.95,10378.5,884.1643333,26524.93,15796000000000.00,526533000000.00
SITIO GRANDE 1001,31-07-99,305.5519677,9472.111,905.5368065,28071.64,16604000000000.00,535613000000.00
SITIO GRANDE 1001,31-08-99,289.34,8969.54,842.0483871,26103.5,15504000000000.00,500129000000.00
SITIO GRANDE 1001,30-09-99,275.9003667,8277.011,857.956,25738.68,11262000000000.00,375400000000.00
SITIO GRANDE 1001,31-10-99,231.2893871,7169.971,898.8612903,27864.7,12866000000000.00,415032000000.00
SITIO GRANDE 1001,30-11-99,226.44,6793.2,897.3523667,26920.57,13812000000000.00,460400000000.00
SITIO GRANDE 1001,31-12-99,226.4197097,7019.011,904.7454839,28047.11,9679000000000.00,312226000000.00
SITIO GRANDE 1001,31-01-00,233.9670333,7019.011,934.9036667,28047.11,8473000000000.00,282433000000.00
SITIO GRANDE 1001,29-02-00,48.58482759,1408.96,193.6886207,5616.97,1696000000000.00,58482726273.00
SITIO GRANDE 1001,31-03-00,178.5548387,5535.2,100.4168065,3112.92,7783000000000.00,251065000000.00
SITIO GRANDE 1001,30-04-00,345.95,10378.5,194.5706667,5837.12,14571000000000.00,485700000000.00
SITIO GRANDE 1001,31-05-00,345.95,10724.45,194.5841935,6032.11,14975000000000.00,483065000000.00
SITIO GRANDE 1001,30-06-00,245.1003333,7353.01,137.7300333,4131.9,10276000000000.00,342533000000.00
SITIO GRANDE 1001,31-07-00,25.16,779.96,14.00032258,434.01,969999000000.00,31290305139.00
SITIO GRANDE 1001,31-08-00,26.39770968,818.329,101.4516129,3145,1365000000000.00,44032304573.00
SITIO GRANDE 1001,31-10-02,42.81258065,1327.19,276.131,8560.06,1913000000000.00,61709704209.00
SITIO GRANDE 1001,30-04-03,63.73866667,1912.16,888.3996,26651.99,3093900000000.00,103130000000.00
SITIO GRANDE 1001,31-05-03,110.5822581,3428.05,1548.395097,48000.25,5860440000000.00,189046000000.00
SITIO GRANDE 1001,30-06-03,105.8607,3175.821,1477.982267,44339.47,7304450000000.00,243482000000.00
SITIO GRANDE 1001,31-07-03,58.03032258,1798.94,808.3867419,25059.99,5050680000000.00,162925000000.00
SITIO GRANDE 1001,31-08-03,14.20322581,440.3,2.029032258,62.9,257797000000.00,8316042258.00
SITIO GRANDE 1001,30-09-03,270.6796667,8120.39,226.8803,6806.41,4286120000000.00,142871000000.00
SITIO GRANDE 1001,31-10-03,144.2641935,4472.19,294.940129,9143.14,1647420000000.00,53142585825.00
SITIO GRANDE 1001,30-11-03,144.67,4340.1,296.0074,8880.22,1439770000000.00,47992324153.00
SITIO GRANDE 1001,31-12-03,144.6902903,4485.399,296.198129,9182.14,1597630000000.00,51536336567.00
SITIO GRANDE 1001,31-01-04,147.2874516,4565.911,308.0679677,9550.11,1248010000000.00,40258530163.00
SITIO GRANDE 1001,29-02-04,226.4616897,6567.389,665.1566552,19289.54,1117000000000.00,38517134416.00
SITIO GRANDE 1001,31-03-04,100.64,3119.84,389.9394194,12088.12,584455000000.00,18853379146.00
SITIO GRANDE 1001,30-04-04,100.4722667,3014.168,389.6026,11688.08,1022710000000.00,34090221635.00
SITIO GRANDE 1001,31-05-04,81.97290323,2541.16,390.3655161,12101.33,765619000000.00,24697392404.00
SITIO GRANDE 1001,30-06-04,75.45903333,2263.771,390.4203,11712.61,680158000000.00,22671919684.00
SITIO GRANDE 1001,31-07-04,75.48,2339.88,390.4872581,12105.11,588339000000.00,18978689372.00
SITIO GRANDE 1001,31-08-04,75.48,2339.88,390.4872581,12105.11,2332870000000.00,75254030843.00
SITIO GRANDE 1001,30-09-04,75.45903333,2263.771,390.6719,11720.16,4294540000000.00,143151000000.00
SITIO GRANDE 1001,31-10-04,75.58145161,2343.025,391.3597419,12132.15,6221970000000.00,200709000000.00
SITIO GRANDE 1001,30-11-04,69.21096667,2076.329,396.1022667,11883.07,4526190000000.00,150873000000.00
SITIO GRANDE 1001,31-12-04,56.61,1754.91,407.652871,12637.24,3644050000000.00,117550000000.00
SITIO GRANDE 1001,31-01-05,56.61,1754.91,408.0992581,12651.08,3835810000000.00,123736000000.00
SITIO GRANDE 1001,28-02-05,56.61,1585.08,407.8615714,11420.12,3470310000000.00,123940000000.00
SITIO GRANDE 1001,31-03-05,56.61,1754.91,390.3046452,12099.44,3782480000000.00,122016000000.00
SITIO GRANDE 1001,30-04-05,56.52613333,1695.784,393.7749667,11813.25,3859110000000.00,128637000000.00
SITIO GRANDE 1001,31-05-05,56.61,1754.91,382.6146129,11861.05,3392620000000.00,109439000000.00
SITIO GRANDE 1001,30-06-05,66.674,2000.22,457.2201,13716.6,4502180000000.00,150073000000.00
SITIO GRANDE 1001,31-07-05,75.48,2339.88,523.0845161,16215.62,5112760000000.00,164928000000.00
SITIO GRANDE 1001,31-08-05,73.45096774,2276.98,542.9284516,16830.78,4997640000000.00,161214000000.00
SITIO GRANDE 1001,30-09-05,75.45903333,2263.771,604.6577,18139.73,5035070000000.00,167836000000.00
SITIO GRANDE 1001,31-10-05,75.62203226,2344.283,605.3414839,18765.59,6261170000000.00,201973000000.00
SITIO GRANDE 1001,30-11-05,188.7,5661,490.62,14718.6,12611700000000.00,420390000000.00
SITIO GRANDE 1001,31-12-05,201.2597097,6239.051,478.6892903,14839.37,15706300000000.00,506653000000.00
SITIO GRANDE 1001,31-01-06,201.2597097,6239.051,477.7965161,14811.69,18253500000000.00,588821000000.00
SITIO GRANDE 1001,28-02-06,201.3024643,5636.469,479.5226429,13426.63,14174000000000.00,506214000000.00
SITIO GRANDE 1001,31-03-06,191.5609355,5938.389,499.9738387,15499.19,10660900000000.00,343901000000.00
SITIO GRANDE 1001,30-04-06,163.3093667,4899.281,637.2608667,19117.83,11807600000000.00,393586000000.00
SITIO GRANDE 1001,31-05-06,163.5602903,5070.369,655.8035161,20329.91,12928500000000.00,417047000000.00
SITIO GRANDE 1001,30-06-06,163.54,4906.2,671.8768333,20156.31,12737800000000.00,424592000000.00
SITIO GRANDE 1001,31-07-06,764.6408065,23703.865,2874.712613,89116.09,93917600000000.00,3029600000000.00
SITIO GRANDE 1001,31-08-06,1018.98,31588.38,4982.309,154451.58,142683000000000.00,4602660000000.00
SITIO GRANDE 1001,30-09-06,1168.262667,35047.88,6437.3118,193119.35,139805000000000.00,4660160000000.00
SITIO GRANDE 1001,31-10-06,1096.042645,33977.322,6306.496032,195501.38,156738000000000.00,5056080000000.00
SITIO GRANDE 1001,30-11-06,754.9467667,22648.403,5015.666967,150470.01,146070000000000.00,4868990000000.00
SITIO GRANDE 1001,31-12-06,610.13,18914.03,4480.772806,138903.96,152371000000000.00,4915210000000.00
SITIO GRANDE 1001,31-01-07,410.4732258,12724.67,4690.797935,145414.74,114231000000000.00,3684890000000.00
SITIO GRANDE 1001,28-02-07,352.24,9862.72,4753.847214,133107.72,89417400000000.00,3193480000000.00
SITIO GRANDE 1001,31-03-07,351.1646129,10886.103,4746.819516,147151.41,98089400000000.00,3164180000000.00
SITIO GRANDE 1001,30-04-07,352.24,10567.2,4762.4735,142874.21,87308200000000.00,2910270000000.00
SITIO GRANDE 1001,31-05-07,369.912871,11467.299,5101.047968,158132.49,91184700000000.00,2941440000000.00
SITIO GRANDE 1001,30-06-07,359.3896333,10781.689,4922.071767,147662.15,87209900000000.00,2907000000000.00
SITIO GRANDE 1001,31-07-07,375.3709677,11636.5,5015.889484,155492.57,92884300000000.00,2996270000000.00
SITIO GRANDE 1001,31-08-07,140.637,2390.829,1668.367,28362.24,20788000000000.00,1222820000000.00
SITIO GRANDE 1001,30-09-07,186.3337619,3913.009,2522.469714,52971.86,36321800000000.00,1729610000000.00
SITIO GRANDE 1001,31-10-07,192.4334194,5965.436,2364.877677,73311.21,62331100000000.00,2010680000000.00
SITIO GRANDE 1001,30-11-07,215.9566667,6478.7,2546.359733,76390.79,64428800000000.00,2147630000000.00
SITIO GRANDE 1001,31-12-07,163.54,5069.74,2611.445677,80954.82,80764900000000.00,2605320000000.00
SITIO GRANDE 1001,31-01-08,166.3806452,5157.8,2607.85429,80843.48,71288300000000.00,2299620000000.00
SITIO GRANDE 1001,29-02-08,125.8,3648.2,2436.572483,70660.6,37783300000000.00,1302870000000.00
SITIO GRANDE 1001,31-03-08,143.2496774,4440.74,2194.885355,68041.45,68980600000000.00,2225180000000.00
SITIO GRANDE 1001,30-04-08,118.5036,3555.108,1563.3795,46901.39,70636800000000.00,2354560000000.00
SITIO GRANDE 1001,31-05-08,91.50935484,2836.79,1184.021484,36704.67,41814500000000.00,1348860000000.00
SITIO GRANDE 1001,30-06-08,75.06066667,2251.82,636.7157333,19101.47,16650100000000.00,555003000000.00
SITIO GRANDE 1001,31-07-08,118.4954839,3673.36,337.8947419,10474.74,11855200000000.00,382425000000.00
SITIO GRANDE 1001,31-08-08,94.35,2924.85,314.2970968,9743.21,34886100000000.00,1125360000000.00
SITIO GRANDE 1001,30-09-08,99.382,2981.46,271.8328333,8154.99,47194900000000.00,1573160000000.00
SITIO GRANDE 1001,31-10-08,157.6963871,4888.588,48.94025806,1517.15,44995400000000.00,1451460000000.00
SITIO GRANDE 1001,30-11-08,188.7,5661,6.248066667,187.44,41640200000000.00,1388010000000.00
SITIO GRANDE 1001,31-12-08,188.7,5849.7,7.121903226,220.78,42417000000000.00,1368290000000.00
SITIO GRANDE 1001,31-01-09,205.1351613,6359.19,6.574064516,203.8,41809900000000.00,1348710000000.00
SITIO GRANDE 1001,28-02-09,207.57,5811.96,6.200142857,173.6,37734300000000.00,1347650000000.00
SITIO GRANDE 1001,31-03-09,207.57,6434.67,6.20883871,192.47,35759600000000.00,1153540000000.00
SITIO GRANDE 1001,30-04-09,207.2764667,6218.294,6.2271,186.81,34262500000000.00,1142080000000.00
SITIO GRANDE 1001,31-05-09,207.57,6434.67,6.20883871,192.47,34887700000000.00,1125410000000.00
SITIO GRANDE 1001,30-06-09,207.57,6227.1,6.185166667,185.56,34696700000000.00,1156560000000.00
SITIO GRANDE 1001,31-07-09,222.1790323,6887.55,6.20883871,192.47,35636100000000.00,1149550000000.00
SITIO GRANDE 1001,31-08-09,257.89,7994.59,6.350870968,196.88,35576900000000.00,1147640000000.00
SITIO GRANDE 1001,30-09-09,252.229,7566.87,6.373866667,191.22,33832000000000.00,1127730000000.00
SITIO GRANDE 1001,31-10-09,242.4084839,7514.663,7.203064516,223.3,35501500000000.00,1145210000000.00
SITIO GRANDE 1001,30-11-09,257.5126,7725.378,10.27366667,308.21,44344900000000.00,1478160000000.00
SITIO GRANDE 1001,31-12-09,283.8616129,8799.71,13.79741935,427.72,40941400000000.00,1320690000000.00
SITIO GRANDE 1001,31-01-10,320.79,9944.49,19.07290323,591.26,33577800000000.00,1083150000000.00
SITIO GRANDE 1001,28-02-10,276.5353571,7742.99,106.5930357,2984.61,25710300000000.00,918226000000.00
SITIO GRANDE 1001,31-03-10,134.1190323,4157.69,294.8792581,9141.26,14010200000000.00,451940000000.00
SITIO GRANDE 1001,30-04-10,163.3093667,4899.281,88.2487,2647.46,16149700000000.00,538325000000.00
SITIO GRANDE 1001,31-05-10,163.54,5069.74,88.42522581,2741.18,16762400000000.00,540723000000.00
SITIO GRANDE 1001,30-06-10,213.86,6415.8,113.0942,3392.83,15940800000000.00,531360000000.00
SITIO GRANDE 1001,31-07-10,213.86,6629.66,54.43893548,1687.61,16756600000000.00,540537000000.00
SITIO GRANDE 1001,31-08-10,213.86,6629.66,12.66116129,392.5,16850000000000.00,543547000000.00
SITIO GRANDE 1001,30-09-10,189.7483333,5692.45,7.7367,232.1,14208200000000.00,473608000000.00
SITIO GRANDE 1001,31-10-10,182.6534839,5662.258,6.229129032,193.1,14078000000000.00,454128000000.00
SITIO GRANDE 1001,30-11-10,182.41,5472.3,6.2271,186.81,24902500000000.00,830085000000.00
SITIO GRANDE 1001,31-12-10,182.41,5654.71,6.249419355,193.73,30785200000000.00,993070000000.00
SITIO GRANDE 1001,31-01-11,173.8880645,5390.53,6.066806452,188.07,32676600000000.00,1054080000000.00
SITIO GRANDE 1001,28-02-11,182.41,5107.48,6.267535714,175.49,55895400000000.00,1996260000000.00
SITIO GRANDE 1001,31-03-11,150.96,4679.76,6.29,194.99,61963200000000.00,1998810000000.00
SITIO GRANDE 1001,30-04-11,150.7293667,4521.881,6.248066667,187.44,59795000000000.00,1993170000000.00
SITIO GRANDE 1001,31-05-11,150.96,4679.76,6.29,194.99,62494100000000.00,2015940000000.00
SITIO GRANDE 1001,30-06-11,150.96,4528.8,6.29,188.7,62531100000000.00,2084370000000.00
SITIO GRANDE 1001,31-07-11,167.1922581,5182.96,6.229129032,193.1,93024100000000.00,3000780000000.00
